Rank	Disease	Category	Protein	Gene	Protein_class	Immune_class	Plasma_detectability	PIRS_coefficient	PIRS_direction	CV_stability	Sensitivity_contrib	Specificity_contrib	AUROC_contrib	MR_OR	MR_FDR	MR_support	Coloc_PP_H4	Coloc_support	pQTL_support	Protein_level_causal	Replication	Known_drug_status	Druggability	Novelty_score_PINS	Novelty_tier	Novelty_tier_label	Causal_predictive_concordance	Therapeutic_direction	Biomarker_or_target	Best_figure_panel	Best_validation_experiment	Final_recommendation
91	Ischaemic heart disease, wide definition	Cardiovascular	Proline/serine-rich coiled-coil protein 1	PSRC1	Predicted intracellular proteins	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.856	2.33e-19	yes	0.991	yes (PP.H4>=0.8)	no	no	replicated (FinnGen + UK Biobank)	not an approved target	Uncertain	4.491	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
92	Angina pectoris	Cardiovascular	Proline/serine-rich coiled-coil protein 1	PSRC1	Predicted intracellular proteins	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.835	3.57e-15	yes	0.991	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Uncertain	4.491	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
93	Coronary artery bypass grafting	Cardiovascular	Proline/serine-rich coiled-coil protein 1	PSRC1	Predicted intracellular proteins	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.716	1.37e-17	yes	0.989	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Uncertain	4.489	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
94	Major coronary heart disease event	Cardiovascular	Proline/serine-rich coiled-coil protein 1	PSRC1	Predicted intracellular proteins	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.85	1.89e-15	yes	0.988	yes (PP.H4>=0.8)	no	no	replicated (FinnGen + UK Biobank)	not an approved target	Uncertain	4.488	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
95	Hard cardiovascular diseases	Cardiovascular	Proline/serine-rich coiled-coil protein 1	PSRC1	Predicted intracellular proteins	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.883	2.02e-11	yes	0.985	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Uncertain	4.485	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
96	Hypothyroidism, strict autoimmune	Metabolic/Endocrine	Latent-transforming growth factor beta-binding protein 3	LTBP3	Disease related genes, Human disease related genes, Predicted intracellular proteins, Predicted secreted proteins	Cytokine/Interleukin	High (secreted to blood)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	1.097	2.44e-02	yes	0.814	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Low-moderate	4.47	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Block (antagonist / neutralizing antibody / small molecule)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then neutralization/knockdown in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
97	Other otitis externa (chronic)	Other	Interleukin-2 receptor subunit alpha	IL2RA	Cancer-related genes, CD markers, Disease related genes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted membrane proteins	Cytokine/Interleukin	High (soluble receptor / shed)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	2.704	4.42e-03	yes	0.99	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	High (FDA-precedented class, tractable)	4.461	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Block (antagonist / neutralizing antibody / small molecule)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then neutralization/knockdown in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
98	Systemic connective tissue disorders	Musculoskeletal	CD226 antigen	CD226	CD markers, Human disease related genes, Predicted intracellular proteins, Predicted membrane proteins	CD/Leukocyte surface	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.869	3.62e-02	yes	0.83	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Low-moderate	4.451	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
99	Diseases of arteries, arterioles and capillaries (FINNGEN)	Cardiovascular	Tyrosine-protein kinase Fes/Fps	FES	Cancer-related genes, Disease related genes, Enzymes, Potential drug targets, Predicted intracellular proteins	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.832	4.62e-06	yes	0.847	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Uncertain	4.414	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
100	Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified	Cardiovascular	Cysteine-rich motor neuron 1 protein	CRIM1	Predicted intracellular proteins, Predicted membrane proteins, Transporters	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.78	2.28e-06	yes	0.951	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Low-moderate	4.413	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
101	Spondylopathies	Musculoskeletal	Microtubule-associated protein RP/EB family member 3	MAPRE3	Predicted intracellular proteins	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.801	3.79e-03	yes	0.926	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Uncertain	4.41	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
102	Phlebitis and thrombophlebitis (not including DVT)	Cardiovascular	Solute carrier family 12 member 2	SLC12A2	Disease related genes, FDA approved drug targets, Human disease related genes, Metabolic proteins, Predicted membrane proteins, Transporters	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.588	3.08e-05	yes	0.995	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	High (FDA-precedented class, tractable)	4.397	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
103	Nummular dermatitis	Dermatological	Interleukin-2 receptor subunit alpha	IL2RA	Cancer-related genes, CD markers, Disease related genes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted membrane proteins	Cytokine/Interleukin	High (soluble receptor / shed)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	2.372	9.89e-03	yes	0.996	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	High (FDA-precedented class, tractable)	4.397	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Block (antagonist / neutralizing antibody / small molecule)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then neutralization/knockdown in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
104	Crohn's disease of small intestine	Gastrointestinal	Interleukin-2 receptor subunit alpha	IL2RA	Cancer-related genes, CD markers, Disease related genes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted membrane proteins	Cytokine/Interleukin	High (soluble receptor / shed)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	2.446	1.30e-02	yes	0.995	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	High (FDA-precedented class, tractable)	4.372	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Block (antagonist / neutralizing antibody / small molecule)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then neutralization/knockdown in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
105	Gonarthrosis	Musculoskeletal	Microtubule-associated protein RP/EB family member 3	MAPRE3	Predicted intracellular proteins	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.811	7.80e-03	yes	0.925	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Uncertain	4.347	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
106	Benign neoplasm: Cerebral meninges	Neoplasm	Microtubule-associated protein tau	MAPT	Candidate cardiovascular disease genes, Disease related genes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Immune-cell-enriched	High (secreted to blood)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	8.123	1.74e-02	yes	0.993	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	High (FDA-precedented class, tractable)	4.345	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Block (antagonist / neutralizing antibody / small molecule)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then neutralization/knockdown in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
107	Lichen simplex chronicus and prurigo	Dermatological	Interleukin-2 receptor subunit alpha	IL2RA	Cancer-related genes, CD markers, Disease related genes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted membrane proteins	Cytokine/Interleukin	High (soluble receptor / shed)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	2.549	1.83e-02	yes	0.993	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	High (FDA-precedented class, tractable)	4.341	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Block (antagonist / neutralizing antibody / small molecule)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then neutralization/knockdown in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
108	Female genital prolapse	Renal/Genitourinary	Solute carrier family 12 member 2	SLC12A2	Disease related genes, FDA approved drug targets, Human disease related genes, Metabolic proteins, Predicted membrane proteins, Transporters	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	1.505	5.10e-05	yes	0.98	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	High (FDA-precedented class, tractable)	4.338	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Block (antagonist / neutralizing antibody / small molecule)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then neutralization/knockdown in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
109	Atrial fibrillation and flutter with reimbursement	Cardiovascular	Tyrosine-protein kinase Fes/Fps	FES	Cancer-related genes, Disease related genes, Enzymes, Potential drug targets, Predicted intracellular proteins	Immune-cell-enriched	Measured (Olink Explore panel)	NA (train PIRS)	NA	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	NA (train PIRS)	0.852	6.87e-05	yes	0.987	yes (PP.H4>=0.8)	no	no	not tested	not an approved target	Uncertain	4.32	4	Prioritized causal target (transcript-level)	Causal-only (PIRS not trained)	Agonize (protective; intracellular route caution)	Prioritized target (transcript-level)	Panel E (novelty-priority map)	Protein-level pQTL-MR + coloc in an independent plasma pQTL panel (UKB-PPP/deCODE); then over-expression/supplementation in relevant primary cells	Prioritize: obtain plasma pQTL to upgrade to protein-level
